date,workflow,repo,run_id,status,url
2026-05-05,Prioritize,.fullsend,25383556347,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25383556347
2026-05-05,Prioritize,.fullsend,25383725654,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25383725654
2026-05-05,Prioritize,.fullsend,25383898584,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25383898584
2026-05-05,Prioritize,.fullsend,25384058167,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25384058167
2026-05-05,Prioritize,.fullsend,25384279085,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25384279085
2026-05-05,Prioritize,.fullsend,25384490812,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25384490812
2026-05-05,Prioritize,.fullsend,25384670843,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25384670843
2026-05-05,Prioritize,.fullsend,25384833574,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25384833574
2026-05-05,Prioritize,.fullsend,25385012849,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25385012849
2026-05-05,Prioritize,.fullsend,25385226611,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25385226611
2026-05-05,Prioritize,.fullsend,25385388458,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25385388458
2026-05-05,Prioritize,.fullsend,25385439685,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25385439685
2026-05-05,Prioritize,.fullsend,25385831950,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25385831950
2026-05-05,Prioritize,.fullsend,25386020581,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25386020581
2026-05-05,Prioritize,.fullsend,25386275113,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25386275113
2026-05-05,Prioritize,.fullsend,25386443209,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25386443209
2026-05-05,Prioritize,.fullsend,25386619976,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25386619976
2026-05-05,Prioritize,.fullsend,25386823821,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25386823821
2026-05-05,Prioritize,.fullsend,25387040437,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25387040437
2026-05-05,Prioritize,.fullsend,25387220391,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25387220391
2026-05-05,Prioritize,.fullsend,25387412265,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25387412265
2026-05-05,Prioritize,.fullsend,25387547519,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25387547519
2026-05-05,Prioritize,.fullsend,25387781777,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25387781777
2026-05-05,Prioritize,.fullsend,25387992481,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25387992481
2026-05-05,Prioritize,.fullsend,25388159944,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25388159944
2026-05-05,Prioritize,.fullsend,25388353014,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25388353014
2026-05-05,Prioritize,.fullsend,25388521701,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25388521701
2026-05-05,Prioritize,.fullsend,25388631429,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25388631429
2026-05-05,Prioritize,.fullsend,25388729012,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25388729012
2026-05-05,Prioritize,.fullsend,25388893009,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25388893009
2026-05-05,Prioritize,.fullsend,25389094675,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25389094675
2026-05-05,Prioritize,.fullsend,25389183559,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25389183559
2026-05-05,Prioritize,.fullsend,25389345750,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25389345750
2026-05-05,Prioritize,.fullsend,25389509496,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25389509496
2026-05-05,Prioritize,.fullsend,25389663093,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25389663093
2026-05-05,Prioritize,.fullsend,25389839901,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25389839901
2026-05-05,Prioritize,.fullsend,25390025179,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25390025179
2026-05-05,Prioritize,.fullsend,25390241643,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25390241643
2026-05-05,Prioritize,.fullsend,25390404691,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25390404691
2026-05-05,Prioritize,.fullsend,25390529218,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25390529218
2026-05-05,Prioritize,.fullsend,25390562745,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25390562745
2026-05-05,Prioritize,.fullsend,25390784835,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25390784835
2026-05-05,Prioritize,.fullsend,25390946674,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25390946674
2026-05-05,Prioritize,.fullsend,25391124971,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25391124971
2026-05-05,Prioritize,.fullsend,25391276812,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25391276812
2026-05-05,Prioritize,.fullsend,25391350958,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25391350958
2026-05-05,Prioritize,.fullsend,25391516918,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25391516918
2026-05-05,Prioritize,.fullsend,25392188187,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25392188187
2026-05-05,Prioritize,.fullsend,25392381284,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25392381284
2026-05-05,Prioritize,.fullsend,25392546981,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25392546981
2026-05-05,Prioritize,.fullsend,25392701475,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25392701475
2026-05-05,Prioritize,.fullsend,25392905725,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25392905725
2026-05-05,Prioritize,.fullsend,25393085778,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25393085778
2026-05-05,Prioritize,.fullsend,25393241214,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25393241214
2026-05-05,Prioritize,.fullsend,25393418197,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25393418197
2026-05-05,Prioritize,.fullsend,25393592627,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25393592627
2026-05-05,Prioritize,.fullsend,25393741357,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25393741357
2026-05-05,Prioritize,.fullsend,25393889260,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25393889260
2026-05-05,Prioritize,.fullsend,25394075940,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25394075940
2026-05-05,Prioritize,.fullsend,25394245846,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25394245846
2026-05-05,Prioritize,.fullsend,25394409101,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25394409101
2026-05-05,Prioritize,.fullsend,25394414585,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25394414585
2026-05-05,Prioritize,.fullsend,25394629258,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25394629258
2026-05-05,Prioritize,.fullsend,25394785219,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25394785219
2026-05-05,Prioritize,.fullsend,25394951371,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25394951371
2026-05-05,Prioritize,.fullsend,25395141735,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25395141735
2026-05-05,Prioritize,.fullsend,25395222964,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25395222964
2026-05-05,Prioritize,.fullsend,25395384065,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25395384065
2026-05-05,Prioritize,.fullsend,25395548954,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25395548954
2026-05-05,Prioritize,.fullsend,25395714966,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25395714966
2026-05-05,Prioritize,.fullsend,25395950364,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25395950364
2026-05-05,Prioritize,.fullsend,25396093899,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25396093899
2026-05-05,Prioritize,.fullsend,25396261808,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25396261808
2026-05-05,Prioritize,.fullsend,25396470299,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25396470299
2026-05-05,Prioritize,.fullsend,25396633776,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25396633776
2026-05-05,Prioritize,.fullsend,25396789546,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25396789546
2026-05-05,Prioritize,.fullsend,25396953716,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25396953716
2026-05-05,Prioritize,.fullsend,25397114994,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25397114994
2026-05-05,Prioritize,.fullsend,25397243727,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25397243727
2026-05-05,Prioritize,.fullsend,25397392014,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25397392014
2026-05-05,Prioritize,.fullsend,25397555909,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25397555909
2026-05-05,Prioritize,.fullsend,25397707906,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25397707906
2026-05-05,Prioritize,.fullsend,25397937679,failure,https://github.com/fullsend-ai/.fullsend/actions/runs/25397937679
2026-05-05,Prioritize,.fullsend,25398025584,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25398025584
2026-05-05,Prioritize,.fullsend,25398170171,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25398170171
2026-05-05,Prioritize,.fullsend,25398336460,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25398336460
2026-05-05,Prioritize,.fullsend,25398504089,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25398504089
2026-05-05,Prioritize,.fullsend,25398669146,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25398669146
2026-05-05,Prioritize,.fullsend,25398836367,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25398836367
2026-05-05,Prioritize,.fullsend,25398977376,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25398977376
2026-05-05,Prioritize,.fullsend,25399159625,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25399159625
2026-05-05,Prioritize,.fullsend,25399356817,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25399356817
2026-05-05,Prioritize,.fullsend,25399523423,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25399523423
2026-05-05,Prioritize,.fullsend,25399677698,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25399677698
2026-05-05,Prioritize,.fullsend,25399833306,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25399833306
2026-05-05,Prioritize,.fullsend,25399972874,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25399972874
2026-05-05,Prioritize,.fullsend,25400122718,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25400122718
2026-05-05,Prioritize,.fullsend,25400283109,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25400283109
2026-05-05,Prioritize,.fullsend,25400482648,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25400482648
2026-05-05,Prioritize,.fullsend,25400658988,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25400658988
2026-05-05,Prioritize,.fullsend,25400818602,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25400818602
2026-05-05,Prioritize,.fullsend,25400979684,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25400979684
2026-05-05,Prioritize,.fullsend,25401149232,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25401149232
2026-05-05,Prioritize,.fullsend,25401305453,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25401305453
2026-05-05,Prioritize,.fullsend,25401460808,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25401460808
2026-05-05,Prioritize,.fullsend,25401640246,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25401640246
2026-05-05,Prioritize,.fullsend,25401796930,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25401796930
2026-05-05,Prioritize,.fullsend,25401944154,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25401944154
2026-05-05,Prioritize,.fullsend,25402125006,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25402125006
2026-05-05,Prioritize,.fullsend,25402154208,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25402154208
2026-05-05,Prioritize,.fullsend,25402354784,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25402354784
2026-05-05,Prioritize,.fullsend,25402519602,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25402519602
2026-05-05,Prioritize,.fullsend,25402662506,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25402662506
2026-05-05,Prioritize,.fullsend,25402804337,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25402804337
2026-05-05,Prioritize,.fullsend,25402948971,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25402948971
2026-05-05,Prioritize,.fullsend,25403092417,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25403092417
2026-05-05,Prioritize,.fullsend,25403248912,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25403248912
2026-05-05,Prioritize,.fullsend,25403390107,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25403390107
2026-05-05,Prioritize,.fullsend,25403535513,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25403535513
2026-05-05,Prioritize,.fullsend,25403668628,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25403668628
2026-05-05,Prioritize,.fullsend,25403813901,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25403813901
2026-05-05,Prioritize,.fullsend,25404094519,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25404094519
2026-05-05,Prioritize,.fullsend,25404095578,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25404095578
2026-05-05,Prioritize,.fullsend,25404096778,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25404096778
2026-05-05,Prioritize,.fullsend,25404097835,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25404097835
2026-05-05,Prioritize,.fullsend,25404098886,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25404098886
2026-05-05,Prioritize,.fullsend,25404165299,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25404165299
2026-05-05,Prioritize,.fullsend,25404166229,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25404166229
2026-05-05,Prioritize,.fullsend,25404167220,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25404167220
2026-05-05,Prioritize,.fullsend,25404168292,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25404168292
2026-05-05,Prioritize,.fullsend,25404169492,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25404169492
2026-05-05,Prioritize,.fullsend,25404380154,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25404380154
2026-05-05,Prioritize,.fullsend,25404380968,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25404380968
2026-05-05,Prioritize,.fullsend,25404382014,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25404382014
2026-05-05,Prioritize,.fullsend,25404382917,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25404382917
2026-05-05,Prioritize,.fullsend,25404384149,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25404384149
2026-05-05,Prioritize,.fullsend,25404556260,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25404556260
2026-05-05,Prioritize,.fullsend,25404557281,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25404557281
2026-05-05,Prioritize,.fullsend,25404558313,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25404558313
2026-05-05,Prioritize,.fullsend,25404559197,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25404559197
2026-05-05,Prioritize,.fullsend,25404560251,success,https://github.com/fullsend-ai/.fullsend/actions/runs/25404560251
