date,repo,type,event,number,title,url
2026-05-21,fullsend,issue,closed,1314,"Code agent creates PR despite detecting existing PR and posting skip notice",https://github.com/fullsend-ai/fullsend/issues/1314
2026-05-21,fullsend,issue,closed,1310,"Auto-comment on issue when code agent produces no branch",https://github.com/fullsend-ai/fullsend/issues/1310
2026-05-21,fullsend,issue,closed,1303,"Auto-retry review dispatch on sandbox creation timeout",https://github.com/fullsend-ai/fullsend/issues/1303
2026-05-21,fullsend,issue,closed,1301,"Post-code script should delete stale remote branches before pushing",https://github.com/fullsend-ai/fullsend/issues/1301
2026-05-21,fullsend,issue,closed,1298,"Review agent sandbox timeout: container not ready after 60s",https://github.com/fullsend-ai/fullsend/issues/1298
2026-05-21,fullsend,issue,closed,1294,"Install fails with missing permission",https://github.com/fullsend-ai/fullsend/issues/1294
2026-05-21,fullsend,issue,closed,1293,"Consider skipping review on merge-only synchronize events",https://github.com/fullsend-ai/fullsend/issues/1293
2026-05-21,fullsend,issue,closed,1292,"Deduplicate review dispatches from near-simultaneous triggers",https://github.com/fullsend-ai/fullsend/issues/1292
2026-05-21,fullsend,issue,closed,1291,"Filter bot-authored pull_request_review events in shim template",https://github.com/fullsend-ai/fullsend/issues/1291
2026-05-21,fullsend,issue,closed,1284,"Post-review script should handle 422 on inline comment attachment gracefully",https://github.com/fullsend-ai/fullsend/issues/1284
2026-05-21,fullsend,issue,closed,1281,"Review bot should not silently drop medium-severity findings on re-review",https://github.com/fullsend-ai/fullsend/issues/1281
2026-05-21,fullsend,issue,closed,1280,"Fix agent should run after changes_requested review",https://github.com/fullsend-ai/fullsend/issues/1280
2026-05-21,fullsend,issue,closed,1272,"review agent: reduce repeated findings across iterations by better leveraging prior review context",https://github.com/fullsend-ai/fullsend/issues/1272
2026-05-21,fullsend,issue,closed,1264,"docs: document required GCP IAM roles for mint provisioning",https://github.com/fullsend-ai/fullsend/issues/1264
2026-05-21,fullsend,issue,closed,1256,"Fix: prioritize.yml template is missing env/ from layered directory loops",https://github.com/fullsend-ai/fullsend/issues/1256
2026-05-21,fullsend,issue,closed,1226,"Follow-up from PR #1225: No dedicated test for PerRepoDefaultRoles(). Other role functions (ValidRoles, Defaul...",https://github.com/fullsend-ai/fullsend/issues/1226
2026-05-21,fullsend,issue,closed,1221,"Code agent: search for old literal values when changing constants or defaults",https://github.com/fullsend-ai/fullsend/issues/1221
2026-05-21,fullsend,issue,closed,1205,"Follow-up from PR #1203: States ""If the test account enables 2FA, the session export must happen after the 2FA...",https://github.com/fullsend-ai/fullsend/issues/1205
2026-05-21,fullsend,issue,closed,1204,"Follow-up from PR #1203: The ""Running e2e tests"" section documents three credential env vars (E2E_GITHUB_PASSW...",https://github.com/fullsend-ai/fullsend/issues/1204
2026-05-21,fullsend,issue,closed,1196,"Review agent hits jq unavailability in sandbox on every run",https://github.com/fullsend-ai/fullsend/issues/1196
2026-05-21,fullsend,issue,closed,1169,"Follow-up from PR #1167: New test helpers (run_test_output, run_test_custom_filename_output) duplicate ~90% of...",https://github.com/fullsend-ai/fullsend/issues/1169
2026-05-21,fullsend,issue,closed,1120,"Follow-up from PR #1119: Error message hardcodes ""too many repos (max 500)"" instead of deriving from the maxRe...",https://github.com/fullsend-ai/fullsend/issues/1120
2026-05-21,fullsend,issue,closed,1060,"Add permission-manifest change detection to code-review skill",https://github.com/fullsend-ai/fullsend/issues/1060
2026-05-21,fullsend,issue,closed,1052,"Enrich validation script error output with expected schema structure",https://github.com/fullsend-ai/fullsend/issues/1052
2026-05-21,fullsend,issue,closed,1012,"scaffold test failure: extract-transcript-error.sh missing from executableFiles",https://github.com/fullsend-ai/fullsend/issues/1012
2026-05-21,fullsend,issue,closed,780,"Investigate standalone openshell-gateway with Docker/Podman drivers across target environments",https://github.com/fullsend-ai/fullsend/issues/780
2026-05-21,fullsend,issue,closed,486,"e2e: botsend account requires 2FA by May 19 — session export will break",https://github.com/fullsend-ai/fullsend/issues/486
2026-05-22,fullsend,pr,merged,1348,"fix: validate inline review comment lines against diff hunks",https://github.com/fullsend-ai/fullsend/pull/1348
2026-05-22,fullsend,pr,closed,1277,"fix(cli): join Claude command args",https://github.com/fullsend-ai/fullsend/pull/1277
2026-05-22,fullsend,pr,closed,1274,"fix(admin): show CLI version in banner",https://github.com/fullsend-ai/fullsend/pull/1274
2026-05-22,fullsend,issue,opened,1360,"Review agent should detect existing open PRs for the same linked issue",https://github.com/fullsend-ai/fullsend/issues/1360
2026-05-22,fullsend,issue,opened,1359,"Detect and handle ready-for-merge PRs closed without merging",https://github.com/fullsend-ai/fullsend/issues/1359
2026-05-22,fullsend,issue,opened,1358,"Add lightweight review path for trivial bot dependency bumps",https://github.com/fullsend-ai/fullsend/issues/1358
2026-05-22,fullsend,issue,opened,1356,"Skip re-review when PR diff is unchanged after rebase/reopen",https://github.com/fullsend-ai/fullsend/issues/1356
2026-05-22,fullsend,issue,opened,1357,"Enable cancel-in-progress for review dispatches on the same PR",https://github.com/fullsend-ai/fullsend/issues/1357
2026-05-22,fullsend,issue,opened,1355,"Skip re-review when bot dep-bump PR is rebased with no semantic change",https://github.com/fullsend-ai/fullsend/issues/1355
2026-05-22,fullsend,issue,opened,1354,"Review agent should flag bug-fix PRs that lack tests for the fixed behavior",https://github.com/fullsend-ai/fullsend/issues/1354
2026-05-22,fullsend,issue,opened,1353,"Review agent should cross-reference triage findings when reviewing linked PRs",https://github.com/fullsend-ai/fullsend/issues/1353
2026-05-22,fullsend,issue,opened,1352,"Review findings in non-diff files should be actionable, not silently omitted",https://github.com/fullsend-ai/fullsend/issues/1352
2026-05-22,fullsend,issue,opened,1351,"Review agent should cross-reference triage findings when reviewing PRs linked to triaged issues",https://github.com/fullsend-ai/fullsend/issues/1351
2026-05-22,fullsend,issue,opened,1350,"Review agent first-pass missed dead-code finding that second-pass caught",https://github.com/fullsend-ai/fullsend/issues/1350
2026-05-22,fullsend,issue,opened,1349,"Close issue #1067 as fixed by PR #1348 to prevent redundant code agent work",https://github.com/fullsend-ai/fullsend/issues/1349
2026-05-22,fullsend,issue,closed,1353,"Review agent should cross-reference triage findings when reviewing linked PRs",https://github.com/fullsend-ai/fullsend/issues/1353
2026-05-23,fullsend,issue,opened,1364,"Skip re-review when PR diff is unchanged from last approved review",https://github.com/fullsend-ai/fullsend/issues/1364
2026-05-23,fullsend,issue,opened,1363,"Filter bot-submitted reviews from re-triggering dispatch",https://github.com/fullsend-ai/fullsend/issues/1363
2026-05-23,fullsend,issue,opened,1362,"Filter bot-triggered label events to reduce duplicate workflow runs",https://github.com/fullsend-ai/fullsend/issues/1362
2026-05-23,fullsend,issue,opened,1361,"Suppress cascading fullsend dispatches triggered by bot's own actions",https://github.com/fullsend-ai/fullsend/issues/1361
2026-05-23,fullsend,issue,closed,1364,"Skip re-review when PR diff is unchanged from last approved review",https://github.com/fullsend-ai/fullsend/issues/1364
2026-05-23,fullsend,issue,closed,1363,"Filter bot-submitted reviews from re-triggering dispatch",https://github.com/fullsend-ai/fullsend/issues/1363
2026-05-23,fullsend,issue,closed,1361,"Suppress cascading fullsend dispatches triggered by bot's own actions",https://github.com/fullsend-ai/fullsend/issues/1361
2026-05-23,fullsend,issue,closed,457,"Support local execution of individual agents for pre-adoption evaluation",https://github.com/fullsend-ai/fullsend/issues/457
2026-05-23,.fullsend,pr,opened,76,"fix(policies): update OpenShell L7 policy schema for 0.0.38+",https://github.com/fullsend-ai/.fullsend/pull/76
2026-05-24,fullsend,issue,opened,1369,"Skip review dispatch for bot-authored dependency digest PRs",https://github.com/fullsend-ai/fullsend/issues/1369
2026-05-24,fullsend,issue,opened,1367,"Review agent surfaces new low-severity findings across multiple approved passes",https://github.com/fullsend-ai/fullsend/issues/1367
2026-05-24,fullsend,issue,opened,1368,"Review agent approval with residual findings drives unnecessary author rework",https://github.com/fullsend-ai/fullsend/issues/1368
2026-05-24,fullsend,issue,opened,1366,"Skip or fast-path reviews for trivial automated dependency bumps",https://github.com/fullsend-ai/fullsend/issues/1366
2026-05-24,fullsend,issue,opened,1365,"Cancel in-progress reviews when PR is updated",https://github.com/fullsend-ai/fullsend/issues/1365
2026-05-24,fullsend,issue,closed,1369,"Skip review dispatch for bot-authored dependency digest PRs",https://github.com/fullsend-ai/fullsend/issues/1369
2026-05-24,fullsend,issue,closed,1366,"Skip or fast-path reviews for trivial automated dependency bumps",https://github.com/fullsend-ai/fullsend/issues/1366
2026-05-24,fullsend,issue,closed,1365,"Cancel in-progress reviews when PR is updated",https://github.com/fullsend-ai/fullsend/issues/1365
